"","Date.Time","Temperature","RH","Dew.Point","chamber_num"
"87","11/6/2023 14:25",25.92,49.91,14.69,4
"88","11/6/2023 14:35",25.93,49.9,14.7,4
"89","11/6/2023 14:45",25.93,49.93,14.71,4
"90","11/6/2023 14:55",25.98,49.85,14.73,4
"91","11/6/2023 15:05",26.12,49.94,14.89,4
"92","11/6/2023 15:15",26.27,49.22,14.8,4
"93","11/6/2023 15:25",26.12,48.88,14.55,4
"94","11/6/2023 15:35",25.96,48.83,14.39,4
"95","11/6/2023 15:45",25.87,48.92,14.33,4
"96","11/6/2023 15:55",25.78,49,14.28,4
"97","11/6/2023 16:05",25.68,48.98,14.18,4
"98","11/6/2023 16:15",25.67,49.22,14.25,4
"99","11/6/2023 16:25",25.69,49.22,14.27,4
"100","11/6/2023 16:35",25.71,49.07,14.23,4
"101","11/6/2023 16:45",25.72,49.1,14.25,4
"102","11/6/2023 16:55",25.67,49.05,14.2,4
"103","11/6/2023 17:05",25.71,49,14.21,4
"104","11/6/2023 17:15",25.69,48.74,14.12,4
"105","11/6/2023 17:25",25.68,49.08,14.22,4
"106","11/6/2023 17:35",25.69,49.86,14.47,4
"107","11/6/2023 17:45",25.73,50.06,14.56,4
"108","11/6/2023 17:55",25.73,49.99,14.54,4
"109","11/6/2023 18:05",25.71,50.36,14.63,4
"110","11/6/2023 18:15",25.72,50.27,14.62,4
"111","11/6/2023 18:25",25.73,50.14,14.58,4
"112","11/6/2023 18:35",25.74,50.2,14.61,4
"113","11/6/2023 18:45",25.74,50.61,14.74,4
"114","11/6/2023 18:55",25.75,50.53,14.73,4
"115","11/6/2023 19:05",25.71,50.33,14.62,4
"116","11/6/2023 19:15",25.73,50.54,14.71,4
"117","11/6/2023 19:25",25.72,50.56,14.7,4
"118","11/6/2023 19:35",25.72,50.23,14.6,4
"119","11/6/2023 19:45",25.73,50.42,14.67,4
"120","11/6/2023 19:55",25.72,50.39,14.65,4
"121","11/6/2023 20:05",25.72,50.2,14.59,4
"122","11/6/2023 20:15",25.73,50.55,14.71,4
"123","11/6/2023 20:25",25.72,50.52,14.69,4
"124","11/6/2023 20:35",25.72,50.32,14.63,4
"125","11/6/2023 20:45",25.75,50.47,14.71,4
"126","11/6/2023 20:55",25.74,50.35,14.66,4
"127","11/6/2023 21:05",25.72,50.56,14.71,4
"128","11/6/2023 21:15",25.72,50.37,14.65,4
"129","11/6/2023 21:25",25.69,50.38,14.63,4
"130","11/6/2023 21:35",25.72,50.25,14.61,4
"131","11/6/2023 21:45",25.72,50.34,14.64,4
"132","11/6/2023 21:55",25.74,50.39,14.67,4
"133","11/6/2023 22:05",25.6,50.18,14.48,4
"134","11/6/2023 22:15",25.57,50.26,14.47,4
"135","11/6/2023 22:25",25.66,50.33,14.58,4
"136","11/6/2023 22:35",25.72,50.32,14.63,4
"137","11/6/2023 22:45",24.89,48.62,13.34,4
"138","11/6/2023 22:55",22.16,51.16,11.61,4
"139","11/6/2023 23:05",20.29,50.21,9.61,4
"140","11/6/2023 23:15",19.63,50.6,9.12,4
"141","11/6/2023 23:25",19.79,50.7,9.29,4
"142","11/6/2023 23:35",19.94,50.2,9.28,4
"143","11/6/2023 23:45",20.13,49.68,9.3,4
"144","11/6/2023 23:55",20.21,49.52,9.33,4
"145","11/7/2023 0:05",20.19,49.38,9.27,4
"146","11/7/2023 0:15",20.1,48.73,8.99,4
"147","11/7/2023 0:25",19.55,49.93,8.84,4
"148","11/7/2023 0:35",19.45,50.42,8.9,4
"149","11/7/2023 0:45",19.39,50.05,8.73,4
"150","11/7/2023 0:55",19.36,49.94,8.67,4
"151","11/7/2023 1:05",19.35,49.95,8.66,4
"152","11/7/2023 1:15",19.32,49.99,8.65,4
"153","11/7/2023 1:25",19.35,50,8.68,4
"154","11/7/2023 1:35",19.36,49.95,8.67,4
"155","11/7/2023 1:45",19.36,49.79,8.63,4
"156","11/7/2023 1:55",19.36,49.91,8.66,4
"157","11/7/2023 2:05",19.35,49.77,8.61,4
"158","11/7/2023 2:15",19.38,49.94,8.69,4
"159","11/7/2023 2:25",19.35,49.81,8.62,4
"160","11/7/2023 2:35",19.35,49.85,8.63,4
"161","11/7/2023 2:45",19.39,49.92,8.69,4
"162","11/7/2023 2:55",19.38,49.94,8.69,4
"163","11/7/2023 3:05",19.36,49.9,8.66,4
"164","11/7/2023 3:15",19.39,49.94,8.7,4
"165","11/7/2023 3:25",19.41,49.84,8.69,4
"166","11/7/2023 3:35",19.37,49.87,8.66,4
"167","11/7/2023 3:45",19.39,49.81,8.66,4
"168","11/7/2023 3:55",19.4,49.87,8.69,4
"169","11/7/2023 4:05",19.4,49.92,8.7,4
"170","11/7/2023 4:15",19.41,49.85,8.69,4
"171","11/7/2023 4:25",19.39,49.89,8.68,4
"172","11/7/2023 4:35",19.39,49.89,8.69,4
"173","11/7/2023 4:45",19.39,49.77,8.65,4
"174","11/7/2023 4:55",19.37,49.75,8.62,4
"175","11/7/2023 5:05",19.39,49.75,8.64,4
"176","11/7/2023 5:15",19.39,49.73,8.64,4
"177","11/7/2023 5:25",19.42,49.8,8.69,4
"178","11/7/2023 5:35",19.4,49.77,8.66,4
"179","11/7/2023 5:45",19.43,49.71,8.67,4
"180","11/7/2023 5:55",19.42,49.7,8.66,4
"181","11/7/2023 6:05",19.38,49.8,8.65,4
"182","11/7/2023 6:15",19.39,49.72,8.63,4
"183","11/7/2023 6:25",19.4,49.53,8.59,4
"184","11/7/2023 6:35",19.4,49.66,8.62,4
"185","11/7/2023 6:45",19.39,49.76,8.64,4
"186","11/7/2023 6:55",19.41,49.71,8.65,4
"187","11/7/2023 7:05",19.38,49.71,8.62,4
"188","11/7/2023 7:15",19.35,49.63,8.57,4
"189","11/7/2023 7:25",19.32,49.87,8.62,4
"190","11/7/2023 7:35",19.35,49.87,8.64,4
"191","11/7/2023 7:45",19.37,49.77,8.63,4
"192","11/7/2023 7:55",19.33,49.58,8.54,4
"193","11/7/2023 8:05",19.35,49.89,8.64,4
"194","11/7/2023 8:15",19.45,48.51,8.33,4
"195","11/7/2023 8:25",19.83,49.4,8.94,4
"196","11/7/2023 8:35",20.11,49.1,9.11,4
"197","11/7/2023 8:45",20.18,49.13,9.19,4
"198","11/7/2023 8:55",20.21,49.14,9.22,4
"199","11/7/2023 9:05",20.2,49.4,9.29,4
"200","11/7/2023 9:15",20.17,49.5,9.29,4
"201","11/7/2023 9:25",20.13,49.75,9.32,4
"202","11/7/2023 9:35",20.1,49.61,9.25,4
"203","11/7/2023 9:45",20.41,51.41,10.07,4
"204","11/7/2023 9:55",22.48,54.07,12.75,4
"205","11/7/2023 10:05",24.21,52.54,13.92,4
"206","11/7/2023 10:15",25.17,50.88,14.3,4
"207","11/7/2023 10:25",25.61,50,14.43,4
"208","11/7/2023 10:35",25.87,49.77,14.6,4
"209","11/7/2023 10:45",25.92,49.22,14.47,4
"210","11/7/2023 10:55",25.93,48.52,14.26,4
"211","11/7/2023 11:05",26.03,47.17,13.92,4
"212","11/7/2023 11:15",26.2,46.87,13.97,4
"213","11/7/2023 11:25",26.09,47.84,14.19,4
"214","11/7/2023 11:35",25.93,49.08,14.44,4
"215","11/7/2023 11:45",25.81,49.66,14.52,4
"216","11/7/2023 11:55",25.75,49.9,14.53,4
"217","11/7/2023 12:05",25.73,50.35,14.65,4
"218","11/7/2023 12:15",25.72,50.5,14.69,4
"219","11/7/2023 12:25",25.72,50.41,14.66,4
"220","11/7/2023 12:35",25.69,50.55,14.68,4
"221","11/7/2023 12:45",25.72,50.4,14.66,4
"222","11/7/2023 12:55",25.71,50.49,14.67,4
"223","11/7/2023 13:05",25.72,50.48,14.68,4
"224","11/7/2023 13:15",25.69,50.63,14.71,4
"225","11/7/2023 13:25",25.71,50.3,14.61,4
"226","11/7/2023 13:35",25.72,50.52,14.69,4
"227","11/7/2023 13:45",25.71,50.49,14.67,4
"228","11/7/2023 13:55",25.68,50.75,14.73,4
"229","11/7/2023 14:05",25.72,50.51,14.69,4
"230","11/7/2023 14:15",25.68,50.49,14.65,4
"231","11/7/2023 14:25",25.68,50.29,14.59,4
"232","11/7/2023 14:35",25.71,50.24,14.6,4
"233","11/7/2023 14:45",25.71,50.17,14.58,4
"234","11/7/2023 14:55",25.71,50.62,14.71,4
"235","11/7/2023 15:05",25.71,50.58,14.7,4
"236","11/7/2023 15:15",25.89,31.24,7.6,4
"237","11/7/2023 15:25",25.87,45.87,13.34,4
"238","11/7/2023 15:35",23.59,51.73,13.1,4
"239","11/7/2023 15:45",22.9,52.89,12.8,4
"240","11/7/2023 15:55",24.01,50.99,13.27,4
"241","11/7/2023 16:05",24.15,52.25,13.77,4
"242","11/7/2023 16:15",22.85,56.84,13.86,4
"243","11/7/2023 16:25",23.28,46.92,11.33,4
"244","11/7/2023 16:35",23.21,42.41,9.75,4
"245","11/7/2023 16:45",21.95,55.05,12.53,4
"246","11/7/2023 16:55",21.69,57.49,12.95,4
"247","11/7/2023 17:05",23.24,57.8,14.48,4
"248","11/7/2023 17:15",24.32,55.51,14.86,4
"249","11/7/2023 17:25",24.78,53.56,14.74,4
"250","11/7/2023 17:35",25.01,52.55,14.65,4
"251","11/7/2023 17:45",25.18,52.16,14.7,4
"252","11/7/2023 17:55",25.23,51.72,14.61,4
"253","11/7/2023 18:05",25.28,51.49,14.58,4
"254","11/7/2023 18:15",25.29,51.38,14.56,4
"255","11/7/2023 18:25",25.33,51.42,14.61,4
"256","11/7/2023 18:35",25.33,51.33,14.58,4
"257","11/7/2023 18:45",25.34,51.25,14.57,4
"258","11/7/2023 18:55",25.3,51.18,14.51,4
"259","11/7/2023 19:05",25.3,51.23,14.52,4
"260","11/7/2023 19:15",25.33,51.18,14.54,4
"261","11/7/2023 19:25",25.31,51.17,14.52,4
"262","11/7/2023 19:35",25.28,51.16,14.48,4
"263","11/7/2023 19:45",25.29,51.08,14.47,4
"264","11/7/2023 19:55",25.27,51.24,14.5,4
"265","11/7/2023 20:05",25.28,51.2,14.49,4
"266","11/7/2023 20:15",25.29,51.29,14.53,4
"267","11/7/2023 20:25",25.3,51.18,14.51,4
"268","11/7/2023 20:35",25.3,51.18,14.51,4
"269","11/7/2023 20:45",25.3,51.31,14.55,4
"270","11/7/2023 20:55",25.28,51.15,14.48,4
"271","11/7/2023 21:05",25.29,51.14,14.49,4
"272","11/7/2023 21:15",25.3,51.24,14.53,4
"273","11/7/2023 21:25",25.27,51.1,14.45,4
"274","11/7/2023 21:35",25.29,51.11,14.48,4
"275","11/7/2023 21:45",25.29,51.17,14.49,4
"276","11/7/2023 21:55",25.28,51.16,14.48,4
"277","11/7/2023 22:05",25.27,50.58,14.3,4
"278","11/7/2023 22:15",25.38,50.48,14.37,4
"279","11/7/2023 22:25",25.51,50.49,14.5,4
"280","11/7/2023 22:35",25.59,50.39,14.53,4
"281","11/7/2023 22:45",25.05,46.04,12.65,4
"282","11/7/2023 22:55",22.09,45.47,9.78,4
"283","11/7/2023 23:05",20.16,49.12,9.16,4
"284","11/7/2023 23:15",19.79,50.52,9.24,4
"285","11/7/2023 23:25",19.68,50.77,9.21,4
"286","11/7/2023 23:35",19.69,50.63,9.18,4
"287","11/7/2023 23:45",19.74,50.32,9.14,4
"288","11/7/2023 23:55",19.76,50.16,9.11,4
"289","11/8/2023 0:05",19.84,49.97,9.12,4
"290","11/8/2023 0:15",19.61,48.86,8.58,4
"291","11/8/2023 0:25",19.22,49.52,8.42,4
"292","11/8/2023 0:35",19.12,49.49,8.32,4
"293","11/8/2023 0:45",19.08,49.86,8.39,4
"294","11/8/2023 0:55",19.07,49.73,8.34,4
"295","11/8/2023 1:05",19.05,50.28,8.48,4
"296","11/8/2023 1:15",19.06,49.7,8.32,4
"297","11/8/2023 1:25",19,50.03,8.37,4
"298","11/8/2023 1:35",19.01,49.37,8.18,4
"299","11/8/2023 1:45",18.97,49.95,8.32,4
"300","11/8/2023 1:55",19.01,49.67,8.27,4
"301","11/8/2023 2:05",19.03,50.2,8.45,4
"302","11/8/2023 2:15",19.03,49.43,8.22,4
"303","11/8/2023 2:25",19.03,49.97,8.38,4
"304","11/8/2023 2:35",19.03,50.26,8.47,4
"305","11/8/2023 2:45",19.06,50.5,8.56,4
"306","11/8/2023 2:55",19.09,49.34,8.24,4
"307","11/8/2023 3:05",19.07,50.42,8.54,4
"308","11/8/2023 3:15",19.07,49.39,8.24,4
"309","11/8/2023 3:25",19.03,49.86,8.35,4
"310","11/8/2023 3:35",19.07,49.39,8.24,4
"311","11/8/2023 3:45",19.07,49.88,8.39,4
"312","11/8/2023 3:55",19.12,49.9,8.44,4
"313","11/8/2023 4:05",19.14,49.79,8.43,4
"314","11/8/2023 4:15",19.11,49.36,8.27,4
"315","11/8/2023 4:25",19.07,50.23,8.49,4
"316","11/8/2023 4:35",19.11,49.71,8.37,4
"317","11/8/2023 4:45",19.1,49.74,8.37,4
"318","11/8/2023 4:55",19.11,49.77,8.39,4
"319","11/8/2023 5:05",19.11,49.31,8.25,4
"320","11/8/2023 5:15",19.06,49.51,8.27,4
"321","11/8/2023 5:25",19.13,50.22,8.55,4
"322","11/8/2023 5:35",19.14,49.36,8.3,4
"323","11/8/2023 5:45",19.1,49.71,8.36,4
"324","11/8/2023 5:55",19.1,49.2,8.21,4
"325","11/8/2023 6:05",19.14,49.17,8.24,4
"326","11/8/2023 6:15",19.12,50,8.47,4
"327","11/8/2023 6:25",19.12,50.07,8.49,4
"328","11/8/2023 6:35",19.11,49.89,8.43,4
"329","11/8/2023 6:45",19.12,49.28,8.26,4
"330","11/8/2023 6:55",19.1,49.81,8.39,4
"331","11/8/2023 7:05",19.08,49.88,8.4,4
"332","11/8/2023 7:15",19.13,49.45,8.32,4
"333","11/8/2023 7:25",19.13,49.46,8.32,4
"334","11/8/2023 7:35",18.92,49.03,7.99,4
"335","11/8/2023 7:45",18.91,50.26,8.35,4
"336","11/8/2023 7:55",18.96,49.44,8.16,4
"337","11/8/2023 8:05",19.01,49.53,8.23,4
"338","11/8/2023 8:15",18.96,49.54,8.18,4
"339","11/8/2023 8:25",19.28,50.68,8.82,4
"340","11/8/2023 8:35",19.62,50.65,9.12,4
"341","11/8/2023 8:45",19.88,50.22,9.24,4
"342","11/8/2023 8:55",20,49.86,9.24,4
"343","11/8/2023 9:05",20.03,49.96,9.3,4
"344","11/8/2023 9:15",19.96,49.98,9.23,4
"345","11/8/2023 9:25",19.88,50.11,9.2,4
"346","11/8/2023 9:35",19.84,50.14,9.17,4
"347","11/8/2023 9:45",19.87,49.98,9.15,4
"348","11/8/2023 9:55",20.12,50.7,9.59,4
"349","11/8/2023 10:05",20.94,52.26,10.81,4
"350","11/8/2023 10:15",22.54,53.04,12.51,4
"351","11/8/2023 10:25",23.82,52.43,13.51,4
"352","11/8/2023 10:35",24.72,52.39,14.34,4
"353","11/8/2023 10:45",25.15,51.83,14.56,4
"354","11/8/2023 10:55",25.27,51.36,14.53,4
"355","11/8/2023 11:05",25.34,51.18,14.55,4
"356","11/8/2023 11:15",25.38,51.11,14.57,4
"357","11/8/2023 11:25",25.36,51,14.51,4
"358","11/8/2023 11:35",25.4,50.93,14.53,4
"359","11/8/2023 11:45",25.4,50.92,14.53,4
"360","11/8/2023 11:55",25.44,50.94,14.56,4
"361","11/8/2023 12:05",25.43,50.88,14.54,4
"362","11/8/2023 12:15",25.4,50.82,14.5,4
"363","11/8/2023 12:25",25.44,50.84,14.53,4
"364","11/8/2023 12:35",25.42,50.9,14.53,4
"365","11/8/2023 12:45",25.4,50.79,14.49,4
"366","11/8/2023 12:55",25.43,50.9,14.54,4
"367","11/8/2023 13:05",25.43,50.91,14.54,4
"368","11/8/2023 13:15",25.42,50.89,14.53,4
"369","11/8/2023 13:25",25.38,50.92,14.51,4
"370","11/8/2023 13:35",25.42,50.93,14.54,4
"371","11/8/2023 13:45",25.37,50.9,14.49,4
"372","11/8/2023 13:55",25.4,50.93,14.53,4
"373","11/8/2023 14:05",25.4,50.91,14.53,4
"374","11/8/2023 14:15",25.38,51.03,14.54,4
"375","11/8/2023 14:25",25.33,51,14.48,4
"376","11/8/2023 14:35",25.31,51.03,14.47,4
"377","11/8/2023 14:45",25.28,51.13,14.47,4
"378","11/8/2023 14:55",25.27,51.14,14.47,4
"379","11/8/2023 15:05",25.25,51.21,14.48,4
"380","11/8/2023 15:15",25.25,51.21,14.48,4
"381","11/8/2023 15:25",25.25,51.15,14.46,4
"382","11/8/2023 15:35",25.24,51.21,14.47,4
"383","11/8/2023 15:45",25.22,51.21,14.45,4
"384","11/8/2023 15:55",25.24,51.2,14.46,4
"385","11/8/2023 16:05",25.2,51.32,14.46,4
"386","11/8/2023 16:15",25.24,51.26,14.48,4
"387","11/8/2023 16:25",25.22,51.33,14.49,4
"388","11/8/2023 16:35",25.22,51.25,14.46,4
"389","11/8/2023 16:45",25.24,51.23,14.47,4
"390","11/8/2023 16:55",25.22,51.22,14.45,4
"391","11/8/2023 17:05",25.24,51.28,14.49,4
"392","11/8/2023 17:15",25.25,51.31,14.51,4
"393","11/8/2023 17:25",25.27,51.37,14.54,4
"394","11/8/2023 17:35",25.27,51.36,14.53,4
"395","11/8/2023 17:45",25.29,51.33,14.54,4
"396","11/8/2023 17:55",25.23,51.42,14.52,4
"397","11/8/2023 18:05",25.2,51.4,14.49,4
"398","11/8/2023 18:15",25.23,51.45,14.53,4
"399","11/8/2023 18:25",25.23,51.47,14.54,4
"400","11/8/2023 18:35",25.22,51.54,14.55,4
"401","11/8/2023 18:45",25.18,51.59,14.52,4
"402","11/8/2023 18:55",25.22,51.51,14.54,4
"403","11/8/2023 19:05",25.18,51.47,14.49,4
"404","11/8/2023 19:15",25.23,51.57,14.57,4
"405","11/8/2023 19:25",25.27,51.58,14.6,4
"406","11/8/2023 19:35",25.2,51.52,14.52,4
"407","11/8/2023 19:45",25.21,51.74,14.6,4
"408","11/8/2023 19:55",25.2,51.73,14.59,4
"409","11/8/2023 20:05",25.22,51.71,14.6,4
"410","11/8/2023 20:15",25.23,51.64,14.59,4
"411","11/8/2023 20:25",25.24,51.57,14.58,4
"412","11/8/2023 20:35",25.23,51.52,14.55,4
"413","11/8/2023 20:45",25.25,51.53,14.57,4
"414","11/8/2023 20:55",25.24,51.45,14.54,4
"415","11/8/2023 21:05",25.27,51.47,14.57,4
"416","11/8/2023 21:15",25.3,51.42,14.58,4
"417","11/8/2023 21:25",25.28,51.47,14.58,4
"418","11/8/2023 21:35",25.28,51.41,14.56,4
"419","11/8/2023 21:45",25.33,51.4,14.61,4
"420","11/8/2023 21:55",25.32,51.4,14.6,4
"421","11/8/2023 22:05",25.24,51.41,14.53,4
"422","11/8/2023 22:15",25.43,51.27,14.65,4
"423","11/8/2023 22:25",25.53,50.89,14.64,4
"424","11/8/2023 22:35",25.6,50.7,14.64,4
"425","11/8/2023 22:45",25.13,47.08,13.06,4
"426","11/8/2023 22:55",22.12,45.19,9.71,4
"427","11/8/2023 23:05",20.25,50.11,9.54,4
"428","11/8/2023 23:15",19.82,51.3,9.49,4
"429","11/8/2023 23:25",19.74,51.12,9.37,4
"430","11/8/2023 23:35",19.75,50.67,9.25,4
"431","11/8/2023 23:45",19.74,49.78,8.98,4
"432","11/8/2023 23:55",19.81,50.13,9.14,4
"433","11/9/2023 0:05",19.79,49.4,8.9,4
"434","11/9/2023 0:15",19.6,49.08,8.64,4
"435","11/9/2023 0:25",19.16,48.77,8.14,4
"436","11/9/2023 0:35",19.02,49.15,8.13,4
"437","11/9/2023 0:45",19,49.38,8.18,4
"438","11/9/2023 0:55",19.03,49.38,8.21,4
"439","11/9/2023 1:05",19.02,49.45,8.22,4
"440","11/9/2023 1:15",18.99,49.25,8.13,4
"441","11/9/2023 1:25",18.96,49.26,8.1,4
"442","11/9/2023 1:35",18.99,49.55,8.22,4
"443","11/9/2023 1:45",19.05,50.04,8.41,4
"444","11/9/2023 1:55",19.1,49.68,8.36,4
"445","11/9/2023 2:05",19.1,49.48,8.3,4
"446","11/9/2023 2:15",19.07,49.37,8.23,4
"447","11/9/2023 2:25",19.08,49.63,8.32,4
"448","11/9/2023 2:35",19.05,49.33,8.2,4
"449","11/9/2023 2:45",19.02,49.42,8.21,4
"450","11/9/2023 2:55",19.07,49.6,8.3,4
"451","11/9/2023 3:05",18.96,49.25,8.1,4
"452","11/9/2023 3:15",18.83,49.63,8.09,4
"453","11/9/2023 3:25",18.93,49.71,8.21,4
"454","11/9/2023 3:35",18.98,49.9,8.31,4
"455","11/9/2023 3:45",19.01,50.22,8.44,4
"456","11/9/2023 3:55",19.02,49.8,8.32,4
"457","11/9/2023 4:05",19.03,49.56,8.26,4
"458","11/9/2023 4:15",19.01,49.28,8.16,4
"459","11/9/2023 4:25",19.06,50,8.41,4
"460","11/9/2023 4:35",19.07,50.04,8.43,4
"461","11/9/2023 4:45",19.06,49.37,8.22,4
"462","11/9/2023 4:55",18.85,49.28,8.01,4
"463","11/9/2023 5:05",18.95,49.97,8.3,4
"464","11/9/2023 5:15",19,49.7,8.27,4
"465","11/9/2023 5:25",19.01,49.46,8.21,4
"466","11/9/2023 5:35",18.97,49.59,8.21,4
"467","11/9/2023 5:45",18.78,49.11,7.89,4
"468","11/9/2023 5:55",18.78,50.03,8.16,4
"469","11/9/2023 6:05",18.87,49.45,8.08,4
"470","11/9/2023 6:15",18.89,49.59,8.14,4
"471","11/9/2023 6:25",18.98,49.74,8.27,4
"472","11/9/2023 6:35",19.03,49.85,8.35,4
"473","11/9/2023 6:45",19.05,49.22,8.17,4
"474","11/9/2023 6:55",19.05,50.06,8.42,4
"475","11/9/2023 7:05",19.08,49.17,8.18,4
"476","11/9/2023 7:15",19.07,49.85,8.38,4
"477","11/9/2023 7:25",19.03,49.84,8.34,4
"478","11/9/2023 7:35",19.1,49.97,8.44,4
"479","11/9/2023 7:45",19.12,49.75,8.4,4
"480","11/9/2023 7:55",19.12,49.25,8.25,4
"481","11/9/2023 8:05",19.03,49.82,8.34,4
"482","11/9/2023 8:15",19.15,49.34,8.3,4
"483","11/9/2023 8:25",19.5,50.47,8.95,4
"484","11/9/2023 8:35",19.7,50.23,9.07,4
"485","11/9/2023 8:45",19.87,50.06,9.18,4
"486","11/9/2023 8:55",19.97,49.69,9.16,4
"487","11/9/2023 9:05",20.03,49.92,9.28,4
"488","11/9/2023 9:15",19.94,49.98,9.21,4
"489","11/9/2023 9:25",19.88,50.06,9.19,4
"490","11/9/2023 9:35",19.85,50.04,9.15,4
"491","11/9/2023 9:45",20.02,50.25,9.37,4
"492","11/9/2023 9:55",21.25,52.03,11.03,4
"493","11/9/2023 10:05",22.75,52.45,12.53,4
"494","11/9/2023 10:15",24.12,52.05,13.68,4
"495","11/9/2023 10:25",24.93,51.42,14.25,4
"496","11/9/2023 10:35",25.39,50.99,14.54,4
"497","11/9/2023 10:45",25.51,50.74,14.57,4
"498","11/9/2023 10:55",25.49,50.76,14.56,4
